/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(5).txt, myFIFO, rel cache size 0.000100, cache size 0B, 100000 req, miss ratio 1.0000, byte miss ratio 1.0000
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(5).txt, myFIFO, rel cache size 0.000200, cache size 0B, 100000 req, miss ratio 1.0000, byte miss ratio 1.0000
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(5).txt, myFIFO, rel cache size 0.000400, cache size 1B, 100000 req, miss ratio 0.8645, byte miss ratio 0.8645
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(5).txt, myFIFO, rel cache size 0.000600, cache size 2B, 100000 req, miss ratio 0.7770, byte miss ratio 0.7770
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(5).txt, myFIFO, rel cache size 0.000800, cache size 3B, 100000 req, miss ratio 0.7131, byte miss ratio 0.7131
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(5).txt, myFIFO, rel cache size 0.001000, cache size 4B, 100000 req, miss ratio 0.6649, byte miss ratio 0.6649
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(5).txt, myFIFO, rel cache size 0.002000, cache size 8B, 100000 req, miss ratio 0.5444, byte miss ratio 0.5444
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(5).txt, myFIFO, rel cache size 0.004000, cache size 16B, 100000 req, miss ratio 0.4293, byte miss ratio 0.4293
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(5).txt, myFIFO, rel cache size 0.006000, cache size 24B, 100000 req, miss ratio 0.3694, byte miss ratio 0.3694
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(5).txt, myFIFO, rel cache size 0.008000, cache size 33B, 100000 req, miss ratio 0.3275, byte miss ratio 0.3275
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(5).txt, myFIFO, rel cache size 0.010000, cache size 41B, 100000 req, miss ratio 0.2998, byte miss ratio 0.2998
