/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(15).txt, myFIFO, rel cache size 0.000100, cache size 0B, 100000 req, miss ratio 1.0000, byte miss ratio 1.0000
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(15).txt, myFIFO, rel cache size 0.000200, cache size 0B, 100000 req, miss ratio 1.0000, byte miss ratio 1.0000
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(15).txt, myFIFO, rel cache size 0.000400, cache size 1B, 100000 req, miss ratio 0.8672, byte miss ratio 0.8672
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(15).txt, myFIFO, rel cache size 0.000600, cache size 2B, 100000 req, miss ratio 0.7770, byte miss ratio 0.7770
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(15).txt, myFIFO, rel cache size 0.000800, cache size 2B, 100000 req, miss ratio 0.7770, byte miss ratio 0.7770
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(15).txt, myFIFO, rel cache size 0.001000, cache size 3B, 100000 req, miss ratio 0.7139, byte miss ratio 0.7139
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(15).txt, myFIFO, rel cache size 0.002000, cache size 7B, 100000 req, miss ratio 0.5648, byte miss ratio 0.5648
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(15).txt, myFIFO, rel cache size 0.004000, cache size 14B, 100000 req, miss ratio 0.4453, byte miss ratio 0.4453
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(15).txt, myFIFO, rel cache size 0.006000, cache size 21B, 100000 req, miss ratio 0.3819, byte miss ratio 0.3819
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(15).txt, myFIFO, rel cache size 0.008000, cache size 29B, 100000 req, miss ratio 0.3366, byte miss ratio 0.3366
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(15).txt, myFIFO, rel cache size 0.010000, cache size 36B, 100000 req, miss ratio 0.3077, byte miss ratio 0.3077
